"Date";"Booking text";"Curr";"Amount details";"ZKB reference";"Reference number";"Debit CHF";"Credit CHF";"Value date";"Balance CHF";"Payment purpose";"Details"
"07.10.2024";"Debit TWINT: Public transport";"";"";"TX02408";"";"4.60";"";"07.10.2024";"70190.24";"";""
"06.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02409";"";"7.40";"";"04.10.2024";"70194.84";"";""
"06.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02410";"";"20.90";"";"04.10.2024";"70202.24";"";""
"06.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02411";"";"15.20";"";"04.10.2024";"70223.14";"";""
"05.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02412";"";"5.00";"";"03.10.2024";"70238.34";"";""
"05.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02413";"";"2.15";"";"03.10.2024";"70243.34";"";""
"05.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02414";"";"9.90";"";"03.10.2024";"70245.49";"";""
"05.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02415";"";"11.50";"";"03.10.2024";"70255.39";"";""
"05.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02416";"";"2.10";"";"03.10.2024";"70266.89";"";""
"05.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02417";"";"13.90";"";"03.10.2024";"70268.99";"";""
"05.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02418";"";"23.90";"";"03.10.2024";"70282.89";"";""
"04.10.2024";"Debit TWINT: Public transport";"";"";"TX02419";"";"4.60";"";"04.10.2024";"70306.79";"";""
"04.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02420";"";"18.40";"";"02.10.2024";"70311.39";"";""
"04.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02421";"";"2.90";"";"02.10.2024";"70329.79";"";""
"04.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02422";"";"11.00";"";"02.10.2024";"70332.69";"";""
"04.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02423";"";"4.15";"";"02.10.2024";"70343.69";"";""
"04.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02424";"";"13.00";"";"02.10.2024";"70347.84";"";""
"04.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02425";"";"1.70";"";"02.10.2024";"70360.84";"";""
"03.10.2024";"Debit TWINT: Public transport";"";"";"TX02426";"";"15.90";"";"03.10.2024";"70362.54";"";""
"03.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Education";"";"";"TX02427";"";"20.00";"";"01.10.2024";"70378.44";"";""
"03.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02428";"";"3.20";"";"01.10.2024";"70398.44";"";""
"02.10.2024";"Fee ZKB inklusiv Basis";"";"";"TX02429";"";"4.00";"";"30.09.2024";"70401.64";"";""
"02.10.2024";"Fee for rental of ZKB Safe Deposit Box Period from 01.07.2024 to";"";"";"TX02430";"";"40.55";"";"30.09.2024";"70405.64";"";""
"02.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02431";"";"7.30";"";"30.09.2024";"70446.19";"";""
"02.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02432";"";"2.50";"";"30.09.2024";"70453.49";"";""
"02.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02433";"";"9.75";"";"01.10.2024";"70455.99";"";""
"02.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02434";"";"8.60";"";"01.10.2024";"70465.74";"";""
"02.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02435";"";"7.90";"";"30.09.2024";"70474.34";"";""
"02.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02436";"";"7.00";"";"30.09.2024";"70482.24";"";""
"02.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02437";"";"4.45";"";"30.09.2024";"70489.24";"";""
"01.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02438";"";"17.80";"";"29.09.2024";"70493.69";"";""
"01.10.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02439";"";"6.05";"";"29.09.2024";"70511.49";"";""
"01.10.2024";"Credit originator: Person002, <anon address>";"";"";"SL2410014E026635";"";"";"336.80";"01.10.2024";"70517.54";"";"Person002, <anon address>"
"01.10.2024";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"01.10.2024";"70180.74";"";"Person003, <anon address>"
"29.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02440";"";"12.05";"";"27.09.2024";"70280.74";"";""
"29.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02441";"";"8.80";"";"27.09.2024";"70292.79";"";""
"29.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02442";"";"13.00";"";"27.09.2024";"70301.59";"";""
"29.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02443";"";"11.10";"";"27.09.2024";"70314.59";"";""
"29.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02444";"";"6.25";"";"27.09.2024";"70325.69";"";""
"28.09.2024";"Debit TWINT: Public transport";"";"";"TX02445";"";"3.50";"";"28.09.2024";"70331.94";"";""
"27.09.2024";"Debit eBanking Mobile: Person004, <anon address>";"";"";"REF_REDACTED";"";"1215.00";"";"27.09.2024";"70335.44";"Miete Oktober 2024";"Person004, <anon address>"
"27.09.2024";"Debit eBanking Mobile: Person004, <anon address>";"";"";"REF_REDACTED";"";"20.00";"";"27.09.2024";"71550.44";"Internets Oktober 2024";"Person004, <anon address>"
"27.09.2024";"Credit originator: Person003, <anon address>";"";"";"REF_REDACTED";"";"";"6736.00";"27.09.2024";"71570.44";"Gesendet mit neon";"Person003, <anon address>"
"27.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02446";"";"8.60";"";"25.09.2024";"64834.44";"";""
"27.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02447";"";"10.30";"";"25.09.2024";"64843.04";"";""
"26.09.2024";"Debit TWINT: Public transport";"";"";"TX02448";"";"4.60";"";"26.09.2024";"64853.34";"";""
"26.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02449";"";"4.35";"";"24.09.2024";"64857.94";"";""
"26.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02450";"";"6.45";"";"24.09.2024";"64862.29";"";""
"26.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02451";"";"4.95";"";"24.09.2024";"64868.74";"";""
"25.09.2024";"Debit TWINT: Public transport";"";"";"TX02452";"";"6.70";"";"25.09.2024";"64873.69";"";""
"25.09.2024";"Debit TWINT: Public transport";"";"";"TX02453";"";"2.40";"";"25.09.2024";"64880.39";"";""
"25.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02454";"";"10.90";"";"23.09.2024";"64882.79";"";""
"22.09.2024";"Credit Account transfer: Person002, <anon address>";"";"";"MO2409224DA8892A";"";"";"202.08";"23.09.2024";"64893.69";"";"Person002, <anon address>"
"21.09.2024";"Debit TWINT: Public transport";"";"";"TX02455";"";"18.00";"";"21.09.2024";"64691.61";"";""
"20.09.2024";"Debit TWINT: Public transport";"";"";"TX02456";"";"21.10";"";"20.09.2024";"64709.61";"";""
"20.09.2024";"Debit TWINT: Public transport";"";"";"TX02457";"";"4.60";"";"20.09.2024";"64730.71";"";""
"20.09.2024";"Debit TWINT: Person004 <phone-044>";"";"";"TX02458";"";"35.00";"";"20.09.2024";"64735.31";"";""
"20.09.2024";"Credit TWINT: Person004 <phone-044>";"";"";"TX02459";"";"";"15.00";"20.09.2024";"64770.31";"";""
"20.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02460";"";"11.00";"";"18.09.2024";"64755.31";"";""
"18.09.2024";"Debit TWINT: Public transport";"";"";"TX02461";"";"11.10";"";"18.09.2024";"64766.31";"";""
"18.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02462";"";"1.00";"";"16.09.2024";"64777.41";"";""
"18.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02463";"";"6.70";"";"17.09.2024";"64778.41";"";""
"18.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02464";"";"3.75";"";"17.09.2024";"64785.11";"";""
"18.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02465";"";"16.45";"";"16.09.2024";"64788.86";"";""
"18.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02466";"";"2.95";"";"16.09.2024";"64805.31";"";""
"17.09.2024";"Other vendor";"";"";"TX02467";"";"13.50";"";"30.09.2024";"64808.26";"";""
"16.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02468";"";"15.55";"";"14.09.2024";"64821.76";"";""
"16.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02469";"";"4.25";"";"14.09.2024";"64837.31";"";""
"15.09.2024";"Debit TWINT: Restaurant / food";"";"";"TX02470";"";"21.00";"";"15.09.2024";"64841.56";"";""
"14.09.2024";"Debit TWINT: Person026 <phone-045>";"";"";"TX02471";"";"20.00";"";"14.09.2024";"64862.56";"";""
"14.09.2024";"Credit Account transfer: Person003, <anon address>";"";"";"MO2409144D7CB122";"";"";"168.40";"16.09.2024";"64882.56";"";"Person003, <anon address>"
"14.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02472";"";"1.45";"";"12.09.2024";"64714.16";"";""
"13.09.2024";"Debit TWINT: Public transport";"";"";"TX02473";"";"4.60";"";"13.09.2024";"64715.61";"";""
"12.09.2024";"Debit TWINT: Public transport";"";"";"TX02474";"";"4.60";"";"12.09.2024";"64720.21";"";""
"12.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02475";"";"7.35";"";"10.09.2024";"64724.81";"";""
"12.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02476";"";"32.35";"";"10.09.2024";"64732.16";"";""
"12.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Home goods";"";"";"TX02477";"";"20.85";"";"10.09.2024";"64764.51";"";""
"12.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02478";"";"28.75";"";"10.09.2024";"64785.36";"";""
"12.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Home goods";"";"";"TX02479";"";"5.90";"";"10.09.2024";"64814.11";"";""
"12.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02480";"";"28.25";"";"10.09.2024";"64820.01";"";""
"11.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02481";"";"3.10";"";"09.09.2024";"64848.26";"";""
"11.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02482";"";"4.60";"";"09.09.2024";"64851.36";"";""
"11.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02483";"";"5.35";"";"09.09.2024";"64855.96";"";""
"10.09.2024";"Credit TWINT: Person004 <phone-044>";"";"";"TX02484";"";"";"167.50";"10.09.2024";"64861.31";"";""
"10.09.2024";"Debit TWINT: Public transport";"";"";"TX02485";"";"4.60";"";"10.09.2024";"64693.81";"";""
"10.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02486";"";"9.35";"";"08.09.2024";"64698.41";"";""
"09.09.2024";"Debit TWINT: Public transport";"";"";"TX02487";"";"18.00";"";"09.09.2024";"64707.76";"";""
"09.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02488";"";"10.80";"";"07.09.2024";"64725.76";"";""
"09.09.2024";"Debit eBanking Mobile: Other vendor";"";"";"REF_REDACTED";"";"335.00";"";"09.09.2024";"64736.56";"Abgabeperiode: 01.08.2024 - 31.07.2025";"Other vendor"
"08.09.2024";"Debit TWINT: Public transport";"";"";"TX02489";"";"2.90";"";"08.09.2024";"65071.56";"";""
"08.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02490";"";"8.40";"";"06.09.2024";"65074.46";"";""
"08.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02491";"";"18.00";"";"06.09.2024";"65082.86";"";""
"08.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02492";"";"24.00";"";"06.09.2024";"65100.86";"";""
"08.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02493";"";"25.00";"";"06.09.2024";"65124.86";"";""
"08.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02494";"";"17.20";"";"06.09.2024";"65149.86";"";""
"08.09.2024";"Online purchase ZKB Visa Debit card no. xxxx 0000, Subscription / digital";"";"";"TX02495";"";"1.00";"";"07.09.2024";"65167.06";"";""
"07.09.2024";"Debit TWINT: Person048 <phone-046>";"";"";"TX02496";"";"30.00";"";"07.09.2024";"65168.06";"";""
"07.09.2024";"Debit TWINT: Person048 <phone-046>";"";"";"TX02497";"";"45.00";"";"07.09.2024";"65198.06";"";""
"07.09.2024";"Debit TWINT: Person014 <phone-047>";"";"";"TX02498";"";"25.00";"";"07.09.2024";"65243.06";"";""
"07.09.2024";"Debit TWINT: Public transport";"";"";"TX02499";"";"25.40";"";"07.09.2024";"65268.06";"";""
"07.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02500";"";"13.90";"";"05.09.2024";"65293.46";"";""
"07.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02501";"";"13.30";"";"05.09.2024";"65307.36";"";""
"07.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02502";"";"7.40";"";"05.09.2024";"65320.66";"";""
"06.09.2024";"Credit TWINT: Person028 <phone-046>";"";"";"TX02503";"";"";"8.80";"06.09.2024";"65328.06";"";""
"06.09.2024";"Debit TWINT: Public transport";"";"";"TX02504";"";"4.60";"";"06.09.2024";"65319.26";"";""
"06.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02505";"";"13.90";"";"04.09.2024";"65323.86";"";""
"06.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02506";"";"4.05";"";"04.09.2024";"65337.76";"";""
"06.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02507";"";"12.25";"";"04.09.2024";"65341.81";"";""
"05.09.2024";"Online purchase ZKB Visa Debit card no. xxxx 0000, Sports / leisure";"";"";"TX02508";"";"487.20";"";"04.09.2024";"65354.06";"";""
"05.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02509";"";"37.05";"";"03.09.2024";"65841.26";"";""
"05.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02510";"";"3.25";"";"03.09.2024";"65878.31";"";""
"05.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02511";"";"11.65";"";"04.09.2024";"65881.56";"";""
"05.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02512";"";"14.90";"";"03.09.2024";"65893.21";"";""
"05.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02513";"";"0.95";"";"03.09.2024";"65908.11";"";""
"05.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02514";"";"1.05";"";"03.09.2024";"65909.06";"";""
"04.09.2024";"Debit TWINT: Public transport";"";"";"TX02515";"";"4.60";"";"04.09.2024";"65910.11";"";""
"04.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02516";"";"10.85";"";"02.09.2024";"65914.71";"";""
"04.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02517";"";"4.30";"";"02.09.2024";"65925.56";"";""
"04.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02518";"";"48.65";"";"02.09.2024";"65929.86";"";""
"03.09.2024";"Debit TWINT: Other vendor";"";"";"TX02519";"";"238.00";"";"03.09.2024";"65978.51";"";""
"03.09.2024";"Fee ZKB inklusiv Basis";"";"";"TX02520";"";"4.00";"";"31.08.2024";"66216.51";"";""
"03.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02521";"";"15.75";"";"01.09.2024";"66220.51";"";""
"02.09.2024";"Debit TWINT: Other vendor";"";"";"TX02522";"";"32.40";"";"02.09.2024";"66236.26";"";""
"02.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Fuel station";"";"";"TX02523";"";"2.20";"";"31.08.2024";"66268.66";"";""
"01.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02524";"";"4.65";"";"30.08.2024";"66270.86";"";""
"01.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02525";"";"4.80";"";"30.08.2024";"66275.51";"";""
"01.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02526";"";"24.40";"";"31.08.2024";"66280.31";"";""
"01.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02527";"";"1.00";"";"31.08.2024";"66304.71";"";""
"01.09.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02528";"";"68.50";"";"30.08.2024";"66305.71";"";""
"31.08.2024";"Debit TWINT: Other vendor";"";"";"TX02529";"";"17.00";"";"31.08.2024";"66374.21";"";""
"31.08.2024";"Debit TWINT: Person015 <phone-048>";"";"";"TX02530";"";"45.00";"";"31.08.2024";"66391.21";"";""
"31.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02531";"";"8.00";"";"29.08.2024";"66436.21";"";""
"31.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02532";"";"2.55";"";"29.08.2024";"66444.21";"";""
"31.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02533";"";"13.90";"";"29.08.2024";"66446.76";"";""
"30.08.2024";"Debit TWINT: Public transport";"";"";"TX02534";"";"4.60";"";"30.08.2024";"66460.66";"";""
"30.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02535";"";"11.45";"";"28.08.2024";"66465.26";"";""
"30.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02536";"";"14.50";"";"28.08.2024";"66476.71";"";""
"30.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02537";"";"7.85";"";"28.08.2024";"66491.21";"";""
"30.08.2024";"Credit originator: Person002, <anon address>";"";"";"SL2408304D19A9FF";"";"";"336.80";"30.08.2024";"66499.06";"";"Person002, <anon address>"
"30.08.2024";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"30.08.2024";"66162.26";"";"Person003, <anon address>"
"29.08.2024";"Credit TWINT: Person004 <phone-044>";"";"";"TX02538";"";"";"19.50";"29.08.2024";"66262.26";"";""
"29.08.2024";"Credit TWINT: Person001 <phone-043>";"";"";"TX02539";"";"";"20.00";"29.08.2024";"66242.76";"";""
"29.08.2024";"Debit TWINT: Restaurant / food";"";"";"TX02540";"";"87.68";"";"29.08.2024";"66222.76";"";""
"29.08.2024";"Debit from LSV with right of objection: Other vendor";"";"";"REF_REDACTED";"";"20.20";"";"29.08.2024";"66310.44";"";""
"28.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02541";"";"11.80";"";"26.08.2024";"66330.64";"";""
"28.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02542";"";"2.20";"";"26.08.2024";"66342.44";"";""
"27.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02543";"";"1.90";"";"25.08.2024";"66344.64";"";""
"27.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02544";"";"7.75";"";"25.08.2024";"66346.54";"";""
"27.08.2024";"Debit TWINT: Public transport";"";"";"TX02545";"";"4.60";"";"27.08.2024";"66354.29";"";""
"26.08.2024";"Debit TWINT: Restaurant / food";"";"";"TX02546";"";"19.00";"";"26.08.2024";"66358.89";"";""
"26.08.2024";"Debit TWINT: Person049 <phone-049>";"";"";"TX02547";"";"20.00";"";"26.08.2024";"66377.89";"";""
"26.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02548";"";"29.10";"";"24.08.2024";"66397.89";"";""
"26.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02549";"";"1.50";"";"24.08.2024";"66426.99";"";""
"26.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02550";"";"10.80";"";"24.08.2024";"66428.49";"";""
"26.08.2024";"Debit TWINT: Person049 <phone-049>";"";"";"TX02551";"";"21.00";"";"26.08.2024";"66439.29";"";""
"25.08.2024";"Debit TWINT: Restaurant / food";"";"";"TX02552";"";"19.00";"";"25.08.2024";"66460.29";"";""
"25.08.2024";"Debit TWINT: Restaurant / food";"";"";"TX02553";"";"19.00";"";"25.08.2024";"66479.29";"";""
"25.08.2024";"Debit TWINT: Person107 <phone-050>";"";"";"TX02554";"";"40.00";"";"25.08.2024";"66498.29";"";""
"25.08.2024";"Debit TWINT: Person004 <phone-044>";"";"";"TX02555";"";"45.00";"";"25.08.2024";"66538.29";"";""
"25.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02556";"";"4.30";"";"23.08.2024";"66583.29";"";""
"25.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02557";"";"19.10";"";"23.08.2024";"66587.59";"";""
"24.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02558";"";"0.95";"";"22.08.2024";"66606.69";"";""
"24.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02559";"";"11.80";"";"22.08.2024";"66607.64";"";""
"24.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02560";"";"26.35";"";"23.08.2024";"66619.44";"";""
"24.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Home goods";"";"";"TX02561";"";"5.20";"";"22.08.2024";"66645.79";"";""
"24.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Home goods";"";"";"TX02562";"";"2.00";"";"22.08.2024";"66650.99";"";""
"24.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02563";"";"6.90";"";"22.08.2024";"66652.99";"";""
"23.08.2024";"Debit TWINT: Education";"";"";"TX02564";"";"775.00";"";"23.08.2024";"66659.89";"";""
"23.08.2024";"Debit TWINT: Restaurant / food";"";"";"TX02565";"";"28.35";"";"23.08.2024";"67434.89";"";""
"23.08.2024";"Debit TWINT: Public transport";"";"";"TX02566";"";"3.50";"";"23.08.2024";"67463.24";"";""
"23.08.2024";"Debit eBanking Mobile (2)";"";"";"REF_REDACTED";"";"1235.00";"";"23.08.2024";"67466.74";"";""
"";"Person004, <anon address>";"CHF";"1215.00";"";"";"";"";"";"";"Miete September 2024";""
"";"Person004, <anon address>";"CHF";"20.00";"";"";"";"";"";"";"Internets September 2024";""
"23.08.2024";"Debit Account transfer: Person002, <anon address>";"";"";"REF_REDACTED";"";"400.00";"";"23.08.2024";"68701.74";"";"Person002, <anon address>"
"23.08.2024";"Credit originator: Person003, <anon address>";"";"";"REF_REDACTED";"";"";"7578.00";"23.08.2024";"69101.74";"Gesendet mit neon";"Person003, <anon address>"
"23.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02567";"";"8.05";"";"21.08.2024";"61523.74";"";""
"23.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02568";"";"11.50";"";"21.08.2024";"61531.79";"";""
"23.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02569";"";"0.95";"";"21.08.2024";"61543.29";"";""
"23.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02570";"";"5.30";"";"21.08.2024";"61544.24";"";""
"22.08.2024";"Debit TWINT: Public transport";"";"";"TX02571";"";"4.60";"";"22.08.2024";"61549.54";"";""
"22.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Fuel station";"";"";"TX02572";"";"7.29";"";"19.08.2024";"61554.14";"";""
"22.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02573";"";"6.90";"";"20.08.2024";"61561.43";"";""
"22.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02574";"";"37.35";"";"20.08.2024";"61568.33";"";""
"21.08.2024";"Credit Account transfer: Person002, <anon address>";"";"";"MO2408214CC3A1D0";"";"";"336.80";"21.08.2024";"61605.68";"";"Person002, <anon address>"
"21.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02575";"";"27.80";"";"19.08.2024";"61268.88";"";""
"21.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02576";"";"146.96";"";"16.08.2024";"61296.68";"";""
"21.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02577";"";"0.97";"";"19.08.2024";"61443.64";"";""
"21.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02578";"";"14.07";"";"19.08.2024";"61444.61";"";""
"20.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02579";"";"10.95";"";"18.08.2024";"61458.68";"";""
